Comment,Designator,Footprint,LCSC Part #,Manufacturer,Manufacturer Part Number,Assembly Notes
"1uF 25V X7R","C1,C2",0805,,Murata,GRM21BR71E105KA99L,SMT
"1uF 50V X7R","C18,C25",1210,,KEMET,C1210C105K5RACTU,SMT; local module output bypass capacitors
"100nF 25V X7R","C3,C20,C21,C22,C23,C27",0805,,Murata,GRM21BR71E104KA01L,SMT
"10nF_HALL_RC 25V C0G","C4,C5,C6,C7,C8,C9",0805,,KEMET,C0805C103J3GACTU,SMT
"22uF 100V low-ESR","C10,C26",CP_Radial_D8_P3.5,,Panasonic,EEUFC2A220,Hand/THT; exact 8mm body and 3.5mm lead pitch
"4.7uF 100V X7R","C11",1210,,TDK,C3225X7S2A475K250AB,SMT; verify DC-bias curve
"470uF 10V low-ESR","C16",CP_Radial_D8_P3.5,,Panasonic,EEUFR1A471,Hand/THT; exact 8mm body and 3.5mm lead pitch
"470uF 50V low-ESR","C19",CP_Radial_D12.5_P5,,Panasonic,EEUFR1H471,Hand/THT; 24V servo rail; exact 12.5mm body and 5mm lead pitch
"1000uF 10V low-ESR RGB bulk","C24",CP_Radial_D10_P5,,Panasonic,EEU-FS1A102,Hand/THT; polarized; positive pad marked +
"SMCJ48A TVS","D1",SMC,,Littelfuse,SMCJ48A,SMT; unidirectional
"SMBJ26A 26V TVS","D2",SMB,,Littelfuse,SMBJ26A,SMT; unidirectional; cathode pad 1 to fused 24V servo rail
"5x20 fuse holder","F1,F2,F3",0PTF0015P,,Littelfuse,0PTF0015P,Hand/THT; fuse links ordered separately
"5A time-delay ceramic fuse 400VDC","F1_LINK,F2_LINK",5x20_cartridge,,Eaton Bussmann,S505H-5-R,Hand install; F1 is shared converter input and F2 is Pi branch; 1500A interrupt rating at 400VDC
"3.15A time-delay ceramic fuse 400VDC","F3_LINK",5x20_cartridge,,Eaton Bussmann,S505H-3.15-R,Hand install in F3 holder; dedicated 24V servo branch
"120R@100MHz 6A ferrite","FB2",1206,,Murata,BLM31KN121SN1L,SMT; 6A at 85C, 4A at 125C, 9mOhm max DCR
"36-42V battery terminal","J_BAT",PTH_2x1_5.00mm,,Phoenix Contact,1935161,Hand/THT; exact 5.00mm pitch; 17.5A nominal terminal rating
"ESP32 socket 1x15","J_ESP_L,J_ESP_R",PinSocket_1x15_P2.54mm,,Samtec,SSW-115-01-G-S,Hand/THT; two required
