Reference,Qty,Function,Specification,Budget Part / Family,Notes
BT1,1,Battery pack,Protected 2S Li-ion 7.4V nominal 8.4V full; modest discharge capability,"Generic 2S 18650 holder + inexpensive 2S BMS",Use two reasonably matched cells; do not rely on bare loose cells with no protection
CHG1,1,USB-C 2S charger,5V USB-C input; 8.4V CC/CV output; approximately 1A,"Generic USB-C 2S 8.4V charger daughterboard / TP5100-class 2S charger module",Use a module that explicitly supports 2S / 8.4V charging; charge with HV system off
F1,1,HV path fuse,Replaceable low-voltage fuse; start around 2A,"Generic 5x20mm fuse + PCB clips",Cheap sacrificial current limit is preferred over oversizing unknown cells
SW1,1,HV enable switch,Normally-open momentary low-voltage switch rated for a few amps DC,"Generic panel-mount momentary pushbutton with verified DC contact rating",Only switches the low-voltage side
C1,1,Bulk input capacitor,1000uF to 2200uF 16V or 25V electrolytic,"Generic radial electrolytic",One inexpensive bulk capacitor is sufficient for the budget build
C2,1,Optional extra bulk capacitor,1000uF to 2200uF 16V or 25V electrolytic,"Generic radial electrolytic",DNP by default; populate only if battery-side sag is observed
C3,1,Fast bypass,0.1uF to 1uF 25V ceramic or film,"Generic ceramic/film capacitor",Use whatever common part is on hand
U1,1,Optional voltage converter,Commodity adjustable DC/DC daughterboard if selected HV module requires a different input voltage,"XL6009-class boost module or LM2596-class buck module as appropriate",Prefer an HV module that can run directly from the 2S pack so U1 can be omitted entirely
HV1,1,High-voltage converter,Sealed prebuilt insect-zapper HV module; real input range compatible with selected low-voltage rail,"Generic potted insect-killer / mosquito-zapper HV module, approximately 3-6kV class",Ignore fantasy 1000kV marketing claims; choose by input voltage, observed recovery under load, and price; do not reproduce HV circuitry on this PCB
J2,1,HV module low-voltage interface,Two-position removable connector or solder pads,"Generic 5.08mm terminal block or direct wire pads",Direct solder pads are cheapest if module is permanently installed
J3,1,HV positive mesh output,Insulated flying lead or separated screw terminal,"Direct solder/flying lead preferred for lowest cost",Maintain physical isolation and enclosure protection
J4,1,HV negative mesh output,Insulated flying lead or separated screw terminal,"Direct solder/flying lead preferred for lowest cost",Maintain physical isolation and enclosure protection
PCB,1,Rev C budget carrier PCB,2-layer FR4; wide LV copper; HV separation slot,"Custom Rev C carrier",Commodity modules mount by wires/headers so exact marketplace module dimensions can vary
